subject,session,run_cond,spot,condition,component,window_start_ms,window_end_ms,amplitude_abs_mean_topn_uv,amplitude_signed_mean_topn_uv,latency_mean_topn_ms,peak_amplitude_uv,peak_latency_ms,peak_channel_idx,n_selected,peak_channel,source_files,source_originals
05UB,43,real,PPC_L,onset,n100,80.0,120.0,5.24819469700257,-5.24819469700257,80.66666666666667,-5.550711379051209,80.60000000000002,45,3,F1,session_43__set_9__cleaned_SOUND.mat,09_05UB_PPC_L_32MSO_real.hdf5
05UB,43,real,PPC_L,after,n20,10.0,25.0,6.207154321869214,-6.207154321869214,22.600000000000005,-6.400038690567016,25.0,15,3,Fp2,session_43__set_9__cleaned_SOUND.mat,09_05UB_PPC_L_32MSO_real.hdf5
05UB,43,real,PPC_L,after,p30,20.0,40.0,5.499924694697062,5.499924694697062,24.066666666666663,5.937185581922531,22.80000000000001,43,3,P1,session_43__set_9__cleaned_SOUND.mat,09_05UB_PPC_L_32MSO_real.hdf5
05UB,43,real,PPC_L,after,n45,40.0,55.0,4.962438114682834,-4.962438114682834,50.06666666666664,-5.4432533538341525,49.39999999999998,15,3,Fp2,session_43__set_9__cleaned_SOUND.mat,09_05UB_PPC_L_32MSO_real.hdf5
05UB,43,real,PPC_L,after,p60,55.0,70.0,4.405968442956606,4.405968442956606,58.26666666666667,4.731619205474853,55.80000000000001,16,3,Cz,session_43__set_9__cleaned_SOUND.mat,09_05UB_PPC_L_32MSO_real.hdf5
05UB,43,real,PPC_L,after,n100,80.0,120.0,6.056557933688164,-6.056557933688164,109.2,-6.2770645076036455,92.60000000000002,15,3,Fp2,session_43__set_9__cleaned_SOUND.mat,09_05UB_PPC_L_32MSO_real.hdf5
05UB,43,MI,M1_PA,rest,n20,10.0,25.0,4.5922235016773145,-4.5922235016773145,10.400000000000015,-5.121595429480076,10.600000000000023,34,3,AF7,session_43__set_4__cleaned_SOUND.mat; session_43__set_8__cleaned_SOUND.mat,04_05UB_M1_PA_25MSO_MI.hdf5; 08_05UB_M1_PA_25MSO_MI.hdf5
05UB,43,MI,M1_PA,rest,p30,20.0,40.0,3.2082962922255196,3.2082962922255196,26.866666666666674,3.409551075696945,26.80000000000001,18,3,CP2,session_43__set_4__cleaned_SOUND.mat; session_43__set_8__cleaned_SOUND.mat,04_05UB_M1_PA_25MSO_MI.hdf5; 08_05UB_M1_PA_25MSO_MI.hdf5
05UB,43,MI,M1_PA,rest,n45,40.0,55.0,3.4530565674106275,-3.4530565674106275,45.73333333333333,-3.646940277516842,41.0,44,3,AF3,session_43__set_4__cleaned_SOUND.mat; session_43__set_8__cleaned_SOUND.mat,04_05UB_M1_PA_25MSO_MI.hdf5; 08_05UB_M1_PA_25MSO_MI.hdf5
05UB,43,MI,M1_PA,rest,p60,55.0,70.0,3.2413544139266013,3.2413544139266013,62.19999999999999,3.6272951248288154,58.39999999999998,32,3,FT7,session_43__set_4__cleaned_SOUND.mat; session_43__set_8__cleaned_SOUND.mat,04_05UB_M1_PA_25MSO_MI.hdf5; 08_05UB_M1_PA_25MSO_MI.hdf5
05UB,43,MI,M1_PA,rest,n100,80.0,120.0,3.9558209357659018,-3.9558209357659018,91.8,-4.541490513086319,85.19999999999999,48,3,FCz,session_43__set_4__cleaned_SOUND.mat; session_43__set_8__cleaned_SOUND.mat,04_05UB_M1_PA_25MSO_MI.hdf5; 08_05UB_M1_PA_25MSO_MI.hdf5
05UB,43,MI,M1_PA,onset,n20,10.0,25.0,4.073666877411306,-4.073666877411306,12.46666666666666,-4.280124650597572,12.399999999999977,54,3,PO8,session_43__set_4__cleaned_SOUND.mat; session_43__set_8__cleaned_SOUND.mat,04_05UB_M1_PA_25MSO_MI.hdf5; 08_05UB_M1_PA_25MSO_MI.hdf5
05UB,43,MI,M1_PA,onset,p30,20.0,40.0,2.983233616650104,2.983233616650104,35.333333333333314,3.5819941675662994,30.399999999999977,4,3,FT9,session_43__set_4__cleaned_SOUND.mat; session_43__set_8__cleaned_SOUND.mat,04_05UB_M1_PA_25MSO_MI.hdf5; 08_05UB_M1_PA_25MSO_MI.hdf5
05UB,43,MI,M1_PA,onset,n45,40.0,55.0,3.6424939745936236,-3.6424939745936236,44.866666666666674,-4.007862265855074,40.60000000000002,13,3,FC1,session_43__set_4__cleaned_SOUND.mat; session_43__set_8__cleaned_SOUND.mat,04_05UB_M1_PA_25MSO_MI.hdf5; 08_05UB_M1_PA_25MSO_MI.hdf5
05UB,43,MI,M1_PA,onset,p60,55.0,70.0,3.620643303096294,3.620643303096294,58.86666666666665,3.752709386050701,56.0,32,3,FT7,session_43__set_4__cleaned_SOUND.mat; session_43__set_8__cleaned_SOUND.mat,04_05UB_M1_PA_25MSO_MI.hdf5; 08_05UB_M1_PA_25MSO_MI.hdf5
05UB,43,MI,M1_PA,onset,n100,80.0,120.0,4.099137533670292,-4.099137533670292,105.33333333333333,-4.124260473251343,115.0,47,3,Fpz,session_43__set_4__cleaned_SOUND.mat; session_43__set_8__cleaned_SOUND.mat,04_05UB_M1_PA_25MSO_MI.hdf5; 08_05UB_M1_PA_25MSO_MI.hdf5
05UB,43,MI,M1_PA,after,n20,10.0,25.0,3.081476993163427,-3.081476993163427,15.733333333333329,-3.212361253798008,16.19999999999999,43,3,P1,session_43__set_4__cleaned_SOUND.mat; session_43__set_8__cleaned_SOUND.mat,04_05UB_M1_PA_25MSO_MI.hdf5; 08_05UB_M1_PA_25MSO_MI.hdf5
05UB,43,MI,M1_PA,after,p30,20.0,40.0,2.525033320986356,2.525033320986356,35.19999999999999,2.7935904322657734,35.39999999999998,61,3,AF8,session_43__set_4__cleaned_SOUND.mat; session_43__set_8__cleaned_SOUND.mat,04_05UB_M1_PA_25MSO_MI.hdf5; 08_05UB_M1_PA_25MSO_MI.hdf5
05UB,43,MI,M1_PA,after,n45,40.0,55.0,2.908418698410193,-2.908418698410193,52.533333333333324,-3.087958136498928,50.39999999999998,9,3,C3,session_43__set_4__cleaned_SOUND.mat; session_43__set_8__cleaned_SOUND.mat,04_05UB_M1_PA_25MSO_MI.hdf5; 08_05UB_M1_PA_25MSO_MI.hdf5
05UB,43,MI,M1_PA,after,p60,55.0,70.0,4.306353676517804,4.306353676517804,62.93333333333334,4.538839967250824,63.60000000000002,61,3,AF8,session_43__set_4__cleaned_SOUND.mat; session_43__set_8__cleaned_SOUND.mat,04_05UB_M1_PA_25MSO_MI.hdf5; 08_05UB_M1_PA_25MSO_MI.hdf5
05UB,43,MI,M1_PA,after,n100,80.0,120.0,4.840785577154407,-4.840785577154407,82.13333333333333,-5.141990460753441,82.80000000000001,13,3,FC1,session_43__set_4__cleaned_SOUND.mat; session_43__set_8__cleaned_SOUND.mat,04_05UB_M1_PA_25MSO_MI.hdf5; 08_05UB_M1_PA_25MSO_MI.hdf5
05UB,43,MI,M1_AP,rest,n20,10.0,25.0,8.509814948240917,-8.509814948240917,10.266666666666652,-12.081616480946542,10.399999999999977,9,3,C3,session_43__set_2__cleaned_SOUND.mat; session_43__set_6__cleaned_SOUND.mat,02_05UB_M1_AP_37MSO_MI.hdf5; 06_05UB_M1_AP_37MSO_MI.hdf5
05UB,43,MI,M1_AP,rest,p30,20.0,40.0,5.668830393850803,5.668830393850803,25.866666666666674,5.769547851085663,28.19999999999999,19,3,Pz,session_43__set_2__cleaned_SOUND.mat; session_43__set_6__cleaned_SOUND.mat,02_05UB_M1_AP_37MSO_MI.hdf5; 06_05UB_M1_AP_37MSO_MI.hdf5
05UB,43,MI,M1_AP,rest,n45,40.0,55.0,7.140890655300269,-7.140890655300269,49.933333333333316,-7.732089287042617,50.19999999999999,13,3,FC1,session_43__set_2__cleaned_SOUND.mat; session_43__set_6__cleaned_SOUND.mat,02_05UB_M1_AP_37MSO_MI.hdf5; 06_05UB_M1_AP_37MSO_MI.hdf5
05UB,43,MI,M1_AP,rest,p60,55.0,70.0,5.159526104877393,5.159526104877393,63.666666666666664,5.576208742707967,69.0,11,3,O1,session_43__set_2__cleaned_SOUND.mat; session_43__set_6__cleaned_SOUND.mat,02_05UB_M1_AP_37MSO_MI.hdf5; 06_05UB_M1_AP_37MSO_MI.hdf5
05UB,43,MI,M1_AP,rest,n100,80.0,120.0,11.89302304605643,-11.89302304605643,99.39999999999999,-13.892809855937958,89.0,9,3,C3,session_43__set_2__cleaned_SOUND.mat; session_43__set_6__cleaned_SOUND.mat,02_05UB_M1_AP_37MSO_MI.hdf5; 06_05UB_M1_AP_37MSO_MI.hdf5
05UB,43,MI,M1_AP,onset,n20,10.0,25.0,8.54595677440365,-8.54595677440365,11.666666666666666,-11.765805261135101,10.0,9,3,C3,session_43__set_2__cleaned_SOUND.mat; session_43__set_6__cleaned_SOUND.mat,02_05UB_M1_AP_37MSO_MI.hdf5; 06_05UB_M1_AP_37MSO_MI.hdf5
05UB,43,MI,M1_AP,onset,p30,20.0,40.0,5.0228004257380965,5.0228004257380965,31.19999999999999,5.281448263600469,27.399999999999977,16,3,Cz,session_43__set_2__cleaned_SOUND.mat; session_43__set_6__cleaned_SOUND.mat,02_05UB_M1_AP_37MSO_MI.hdf5; 06_05UB_M1_AP_37MSO_MI.hdf5
05UB,43,MI,M1_AP,onset,n45,40.0,55.0,5.825279267529646,-5.825279267529646,46.26666666666667,-6.0219336915016175,42.0,34,3,AF7,session_43__set_2__cleaned_SOUND.mat; session_43__set_6__cleaned_SOUND.mat,02_05UB_M1_AP_37MSO_MI.hdf5; 06_05UB_M1_AP_37MSO_MI.hdf5
05UB,43,MI,M1_AP,onset,p60,55.0,70.0,5.448156366199256,5.448156366199256,65.33333333333333,6.030532993078232,67.39999999999998,29,3,P8,session_43__set_2__cleaned_SOUND.mat; session_43__set_6__cleaned_SOUND.mat,02_05UB_M1_AP_37MSO_MI.hdf5; 06_05UB_M1_AP_37MSO_MI.hdf5
05UB,43,MI,M1_AP,onset,n100,80.0,120.0,7.139797878550986,-7.139797878550986,86.60000000000001,-8.968910779207945,82.60000000000002,9,3,C3,session_43__set_2__cleaned_SOUND.mat; session_43__set_6__cleaned_SOUND.mat,02_05UB_M1_AP_37MSO_MI.hdf5; 06_05UB_M1_AP_37MSO_MI.hdf5
05UB,43,MI,M1_AP,after,n20,10.0,25.0,7.5946802897037315,-7.5946802897037315,11.53333333333334,-10.100660124123097,10.600000000000023,9,3,C3,session_43__set_2__cleaned_SOUND.mat; session_43__set_6__cleaned_SOUND.mat,02_05UB_M1_AP_37MSO_MI.hdf5; 06_05UB_M1_AP_37MSO_MI.hdf5
05UB,43,MI,M1_AP,after,p30,20.0,40.0,3.7362657669031365,3.7362657669031365,29.333333333333332,3.7768182125221936,20.0,34,3,AF7,session_43__set_2__cleaned_SOUND.mat; session_43__set_6__cleaned_SOUND.mat,02_05UB_M1_AP_37MSO_MI.hdf5; 06_05UB_M1_AP_37MSO_MI.hdf5
05UB,43,MI,M1_AP,after,n45,40.0,55.0,5.10323060117662,-5.10323060117662,48.0,-5.272782783508301,47.0,48,3,FCz,session_43__set_2__cleaned_SOUND.mat; session_43__set_6__cleaned_SOUND.mat,02_05UB_M1_AP_37MSO_MI.hdf5; 06_05UB_M1_AP_37MSO_MI.hdf5
05UB,43,MI,M1_AP,after,p60,55.0,70.0,5.60873285613954,5.60873285613954,67.46666666666668,6.351512644737959,65.0,34,3,AF7,session_43__set_2__cleaned_SOUND.mat; session_43__set_6__cleaned_SOUND.mat,02_05UB_M1_AP_37MSO_MI.hdf5; 06_05UB_M1_AP_37MSO_MI.hdf5
05UB,43,MI,M1_AP,after,n100,80.0,120.0,8.516596659620603,-8.516596659620603,84.53333333333335,-11.255431180000306,83.0,9,3,C3,session_43__set_2__cleaned_SOUND.mat; session_43__set_6__cleaned_SOUND.mat,02_05UB_M1_AP_37MSO_MI.hdf5; 06_05UB_M1_AP_37MSO_MI.hdf5
08EN,45,real,M1_PA,rest,n20,10.0,25.0,5.485296783347924,-5.485296783347924,17.066666666666663,-5.555551668405533,10.800000000000011,13,3,FC1,session_45__set_1__cleaned_SOUND.mat; session_45__set_5__cleaned_SOUND.mat,01_08EN_M1_PA_39MSO_real.hdf5; 05_08EN_M1_PA_39MSO_real.hdf5
08EN,45,real,M1_PA,rest,p30,20.0,40.0,9.804097193479537,9.804097193479537,31.066666666666663,11.194453373551369,36.0,34,3,AF7,session_45__set_1__cleaned_SOUND.mat; session_45__set_5__cleaned_SOUND.mat,01_08EN_M1_PA_39MSO_real.hdf5; 05_08EN_M1_PA_39MSO_real.hdf5
08EN,45,real,M1_PA,rest,n45,40.0,55.0,5.231454192250967,2.0209957574307915,50.333333333333336,6.011019465178252,52.39999999999998,61,3,AF8,session_45__set_1__cleaned_SOUND.mat; session_45__set_5__cleaned_SOUND.mat,01_08EN_M1_PA_39MSO_real.hdf5; 05_08EN_M1_PA_39MSO_real.hdf5
08EN,45,real,M1_PA,rest,p60,55.0,70.0,8.118523712631626,8.118523712631626,58.6,8.626576260738075,59.0,12,3,Fp1,session_45__set_1__cleaned_SOUND.mat; session_45__set_5__cleaned_SOUND.mat,01_08EN_M1_PA_39MSO_real.hdf5; 05_08EN_M1_PA_39MSO_real.hdf5
08EN,45,real,M1_PA,rest,n100,80.0,120.0,4.7817445294559,-4.7817445294559,110.2,-4.9859100669622425,114.19999999999999,41,3,PO7,session_45__set_1__cleaned_SOUND.mat; session_45__set_5__cleaned_SOUND.mat,01_08EN_M1_PA_39MSO_real.hdf5; 05_08EN_M1_PA_39MSO_real.hdf5
08EN,45,real,M1_PA,onset,n20,10.0,25.0,5.960235937833787,-5.960235937833787,15.866666666666655,-6.291719117164612,15.0,29,3,P8,session_45__set_1__cleaned_SOUND.mat; session_45__set_5__cleaned_SOUND.mat,01_08EN_M1_PA_39MSO_real.hdf5; 05_08EN_M1_PA_39MSO_real.hdf5
08EN,45,real,M1_PA,onset,p30,20.0,40.0,10.72428856998682,10.72428856998682,38.6,12.18246135354042,40.0,34,3,AF7,session_45__set_1__cleaned_SOUND.mat; session_45__set_5__cleaned_SOUND.mat,01_08EN_M1_PA_39MSO_real.hdf5; 05_08EN_M1_PA_39MSO_real.hdf5
08EN,45,real,M1_PA,onset,n45,40.0,55.0,10.968183335363866,4.248944679796696,47.666666666666664,11.475934433937073,48.39999999999998,34,3,AF7,session_45__set_1__cleaned_SOUND.mat; session_45__set_5__cleaned_SOUND.mat,01_08EN_M1_PA_39MSO_real.hdf5; 05_08EN_M1_PA_39MSO_real.hdf5
08EN,45,real,M1_PA,onset,p60,55.0,70.0,18.84984457542499,18.84984457542499,68.66666666666667,20.584834538698196,68.60000000000002,12,3,Fp1,session_45__set_1__cleaned_SOUND.mat; session_45__set_5__cleaned_SOUND.mat,01_08EN_M1_PA_39MSO_real.hdf5; 05_08EN_M1_PA_39MSO_real.hdf5
08EN,45,real,M1_PA,onset,n100,80.0,120.0,14.092994607686997,14.092994607686997,97.2,16.064225485324858,85.80000000000001,12,3,Fp1,session_45__set_1__cleaned_SOUND.mat; session_45__set_5__cleaned_SOUND.mat,01_08EN_M1_PA_39MSO_real.hdf5; 05_08EN_M1_PA_39MSO_real.hdf5
08EN,45,real,M1_PA,after,n20,10.0,25.0,5.9742724833885825,-5.9742724833885825,20.666666666666668,-6.34700892329216,22.80000000000001,41,3,PO7,session_45__set_1__cleaned_SOUND.mat; session_45__set_5__cleaned_SOUND.mat,01_08EN_M1_PA_39MSO_real.hdf5; 05_08EN_M1_PA_39MSO_real.hdf5
08EN,45,real,M1_PA,after,p30,20.0,40.0,6.857189988816778,6.857189988816778,35.86666666666665,7.821737632751465,28.80000000000001,12,3,Fp1,session_45__set_1__cleaned_SOUND.mat; session_45__set_5__cleaned_SOUND.mat,01_08EN_M1_PA_39MSO_real.hdf5; 05_08EN_M1_PA_39MSO_real.hdf5
08EN,45,real,M1_PA,after,n45,40.0,55.0,6.509190792044005,-6.509190792044005,54.46666666666666,-6.813573437929153,54.39999999999998,33,3,TP7,session_45__set_1__cleaned_SOUND.mat; session_45__set_5__cleaned_SOUND.mat,01_08EN_M1_PA_39MSO_real.hdf5; 05_08EN_M1_PA_39MSO_real.hdf5
08EN,45,real,M1_PA,after,p60,55.0,70.0,5.3391270969000955,1.9295003078070778,59.0,5.709671957101673,56.80000000000001,12,3,Fp1,session_45__set_1__cleaned_SOUND.mat; session_45__set_5__cleaned_SOUND.mat,01_08EN_M1_PA_39MSO_real.hdf5; 05_08EN_M1_PA_39MSO_real.hdf5
08EN,45,real,M1_PA,after,n100,80.0,120.0,9.296082094212373,-9.296082094212373,119.73333333333333,-10.476884866952895,120.0,34,3,AF7,session_45__set_1__cleaned_SOUND.mat; session_45__set_5__cleaned_SOUND.mat,01_08EN_M1_PA_39MSO_real.hdf5; 05_08EN_M1_PA_39MSO_real.hdf5
08EN,45,real,M1_AP,rest,n20,10.0,25.0,6.360062359521787,-6.360062359521787,10.0,-6.786579155921936,10.0,9,3,C3,session_45__set_3__cleaned_SOUND.mat; session_45__set_7__cleaned_SOUND.mat,03_08EN_M1_AP_45MSO_real.hdf5; 07_08EN_M1_AP_45MSO_real.hdf5
08EN,45,real,M1_AP,rest,p30,20.0,40.0,4.8310640073288225,4.8310640073288225,22.46666666666668,5.51630340218544,20.80000000000001,61,3,AF8,session_45__set_3__cleaned_SOUND.mat; session_45__set_7__cleaned_SOUND.mat,03_08EN_M1_AP_45MSO_real.hdf5; 07_08EN_M1_AP_45MSO_real.hdf5
08EN,45,real,M1_AP,rest,n45,40.0,55.0,3.8392260091503463,-3.8392260091503463,51.53333333333334,-4.341209806501865,54.60000000000002,1,3,TP9,session_45__set_3__cleaned_SOUND.mat; session_45__set_7__cleaned_SOUND.mat,03_08EN_M1_AP_45MSO_real.hdf5; 07_08EN_M1_AP_45MSO_real.hdf5
08EN,45,real,M1_AP,rest,p60,55.0,70.0,5.655268683781227,5.655268683781227,65.93333333333332,6.466726784557104,60.0,48,3,FCz,session_45__set_3__cleaned_SOUND.mat; session_45__set_7__cleaned_SOUND.mat,03_08EN_M1_AP_45MSO_real.hdf5; 07_08EN_M1_AP_45MSO_real.hdf5
08EN,45,real,M1_AP,rest,n100,80.0,120.0,6.843287545082469,-6.843287545082469,114.86666666666667,-7.055920313112438,113.0,34,3,AF7,session_45__set_3__cleaned_SOUND.mat; session_45__set_7__cleaned_SOUND.mat,03_08EN_M1_AP_45MSO_real.hdf5; 07_08EN_M1_AP_45MSO_real.hdf5
08EN,45,real,M1_AP,onset,n20,10.0,25.0,5.310973907858133,-5.310973907858133,14.599999999999985,-5.637769267559052,10.199999999999989,9,3,C3,session_45__set_3__cleaned_SOUND.mat; session_45__set_7__cleaned_SOUND.mat,03_08EN_M1_AP_45MSO_real.hdf5; 07_08EN_M1_AP_45MSO_real.hdf5
08EN,45,real,M1_AP,onset,p30,20.0,40.0,5.06190029270947,5.06190029270947,26.200000000000006,5.097076329514384,25.600000000000023,16,3,Cz,session_45__set_3__cleaned_SOUND.mat; session_45__set_7__cleaned_SOUND.mat,03_08EN_M1_AP_45MSO_real.hdf5; 07_08EN_M1_AP_45MSO_real.hdf5
08EN,45,real,M1_AP,onset,n45,40.0,55.0,4.179226867904266,-4.179226867904266,50.33333333333335,-4.3624570955336095,49.60000000000002,31,3,TP10,session_45__set_3__cleaned_SOUND.mat; session_45__set_7__cleaned_SOUND.mat,03_08EN_M1_AP_45MSO_real.hdf5; 07_08EN_M1_AP_45MSO_real.hdf5
08EN,45,real,M1_AP,onset,p60,55.0,70.0,5.2683747891585035,5.2683747891585035,66.0,6.022849353551865,66.80000000000001,12,3,Fp1,session_45__set_3__cleaned_SOUND.mat; session_45__set_7__cleaned_SOUND.mat,03_08EN_M1_AP_45MSO_real.hdf5; 07_08EN_M1_AP_45MSO_real.hdf5
08EN,45,real,M1_AP,onset,n100,80.0,120.0,9.308578239878019,-9.308578239878019,107.26666666666667,-9.423551468849181,105.39999999999998,1,3,TP9,session_45__set_3__cleaned_SOUND.mat; session_45__set_7__cleaned_SOUND.mat,03_08EN_M1_AP_45MSO_real.hdf5; 07_08EN_M1_AP_45MSO_real.hdf5
08EN,45,real,M1_AP,after,n20,10.0,25.0,7.014122917378941,-7.014122917378941,13.933333333333337,-7.361519422754645,14.800000000000011,10,3,CP1,session_45__set_3__cleaned_SOUND.mat; session_45__set_7__cleaned_SOUND.mat,03_08EN_M1_AP_45MSO_real.hdf5; 07_08EN_M1_AP_45MSO_real.hdf5
08EN,45,real,M1_AP,after,p30,20.0,40.0,12.256274832487106,12.256274832487106,36.93333333333334,12.871143720149995,37.0,12,3,Fp1,session_45__set_3__cleaned_SOUND.mat; session_45__set_7__cleaned_SOUND.mat,03_08EN_M1_AP_45MSO_real.hdf5; 07_08EN_M1_AP_45MSO_real.hdf5
08EN,45,real,M1_AP,after,n45,40.0,55.0,10.93907760779063,10.93907760779063,42.93333333333334,11.744765050411225,40.0,12,3,Fp1,session_45__set_3__cleaned_SOUND.mat; session_45__set_7__cleaned_SOUND.mat,03_08EN_M1_AP_45MSO_real.hdf5; 07_08EN_M1_AP_45MSO_real.hdf5
08EN,45,real,M1_AP,after,p60,55.0,70.0,13.791943562191443,13.791943562191443,61.26666666666667,14.857461185157298,68.80000000000001,12,3,Fp1,session_45__set_3__cleaned_SOUND.mat; session_45__set_7__cleaned_SOUND.mat,03_08EN_M1_AP_45MSO_real.hdf5; 07_08EN_M1_AP_45MSO_real.hdf5
08EN,45,real,M1_AP,after,n100,80.0,120.0,10.638131175438563,10.638131175438563,119.66666666666667,11.78493749976158,119.80000000000001,12,3,Fp1,session_45__set_3__cleaned_SOUND.mat; session_45__set_7__cleaned_SOUND.mat,03_08EN_M1_AP_45MSO_real.hdf5; 07_08EN_M1_AP_45MSO_real.hdf5
08EN,45,MI,M1_PA,rest,n20,10.0,25.0,12.262086197733879,-12.262086197733879,23.866666666666674,-13.65422466158867,24.19999999999999,32,3,FT7,session_45__set_2__cleaned_SOUND.mat; session_45__set_6__cleaned_SOUND.mat,02_08EN_M1_PA_39MSO_MI.hdf5; 06_08EN_M1_PA_39MSO_MI.hdf5
08EN,45,MI,M1_PA,rest,p30,20.0,40.0,10.41250373321275,10.41250373321275,26.933333333333337,12.202140437215567,24.0,37,3,FC3,session_45__set_2__cleaned_SOUND.mat; session_45__set_6__cleaned_SOUND.mat,02_08EN_M1_PA_39MSO_MI.hdf5; 06_08EN_M1_PA_39MSO_MI.hdf5
08EN,45,MI,M1_PA,rest,n45,40.0,55.0,9.024537743479014,-9.024537743479014,47.26666666666665,-11.42672827064991,48.39999999999998,4,3,FT9,session_45__set_2__cleaned_SOUND.mat; session_45__set_6__cleaned_SOUND.mat,02_08EN_M1_PA_39MSO_MI.hdf5; 06_08EN_M1_PA_39MSO_MI.hdf5
08EN,45,MI,M1_PA,rest,p60,55.0,70.0,7.676162864069145,7.676162864069145,60.866666666666674,8.551606304347516,57.0,37,3,FC3,session_45__set_2__cleaned_SOUND.mat; session_45__set_6__cleaned_SOUND.mat,02_08EN_M1_PA_39MSO_MI.hdf5; 06_08EN_M1_PA_39MSO_MI.hdf5
08EN,45,MI,M1_PA,rest,n100,80.0,120.0,14.21978745803237,-14.21978745803237,102.46666666666668,-14.788931770324707,101.60000000000002,0,3,T7,session_45__set_2__cleaned_SOUND.mat; session_45__set_6__cleaned_SOUND.mat,02_08EN_M1_PA_39MSO_MI.hdf5; 06_08EN_M1_PA_39MSO_MI.hdf5
08EN,45,MI,M1_PA,onset,n20,10.0,25.0,4.892040309558312,-4.892040309558312,17.46666666666668,-5.004047948718071,16.600000000000023,54,3,PO8,session_45__set_2__cleaned_SOUND.mat; session_45__set_6__cleaned_SOUND.mat,02_08EN_M1_PA_39MSO_MI.hdf5; 06_08EN_M1_PA_39MSO_MI.hdf5
08EN,45,MI,M1_PA,onset,p30,20.0,40.0,4.153820423086484,4.153820423086484,31.933333333333337,4.270245292782784,37.60000000000002,31,3,TP10,session_45__set_2__cleaned_SOUND.mat; session_45__set_6__cleaned_SOUND.mat,02_08EN_M1_PA_39MSO_MI.hdf5; 06_08EN_M1_PA_39MSO_MI.hdf5
08EN,45,MI,M1_PA,onset,n45,40.0,55.0,4.9513297229011854,-4.9513297229011854,52.13333333333335,-5.119149668812752,54.60000000000002,4,3,FT9,session_45__set_2__cleaned_SOUND.mat; session_45__set_6__cleaned_SOUND.mat,02_08EN_M1_PA_39MSO_MI.hdf5; 06_08EN_M1_PA_39MSO_MI.hdf5
08EN,45,MI,M1_PA,onset,p60,55.0,70.0,5.303638126452763,5.303638126452763,55.06666666666666,5.512022845745086,55.0,19,3,Pz,session_45__set_2__cleaned_SOUND.mat; session_45__set_6__cleaned_SOUND.mat,02_08EN_M1_PA_39MSO_MI.hdf5; 06_08EN_M1_PA_39MSO_MI.hdf5
08EN,45,MI,M1_PA,onset,n100,80.0,120.0,7.703930553818743,-7.703930553818743,99.73333333333333,-8.266167648434639,104.19999999999999,11,3,O1,session_45__set_2__cleaned_SOUND.mat; session_45__set_6__cleaned_SOUND.mat,02_08EN_M1_PA_39MSO_MI.hdf5; 06_08EN_M1_PA_39MSO_MI.hdf5
08EN,45,MI,M1_PA,after,n20,10.0,25.0,5.554146885871887,-5.554146885871887,20.066666666666663,-5.731434519886971,22.399999999999977,39,3,P5,session_45__set_2__cleaned_SOUND.mat; session_45__set_6__cleaned_SOUND.mat,02_08EN_M1_PA_39MSO_MI.hdf5; 06_08EN_M1_PA_39MSO_MI.hdf5
08EN,45,MI,M1_PA,after,p30,20.0,40.0,9.393431099454562,9.393431099454562,39.73333333333333,10.21373389750719,39.80000000000001,15,3,Fp2,session_45__set_2__cleaned_SOUND.mat; session_45__set_6__cleaned_SOUND.mat,02_08EN_M1_PA_39MSO_MI.hdf5; 06_08EN_M1_PA_39MSO_MI.hdf5
08EN,45,MI,M1_PA,after,n45,40.0,55.0,6.489792827864488,2.384531648159027,46.66666666666665,6.715654299855232,48.19999999999999,15,3,Fp2,session_45__set_2__cleaned_SOUND.mat; session_45__set_6__cleaned_SOUND.mat,02_08EN_M1_PA_39MSO_MI.hdf5; 06_08EN_M1_PA_39MSO_MI.hdf5
08EN,45,MI,M1_PA,after,p60,55.0,70.0,10.678567739129065,10.678567739129065,59.333333333333336,11.329545718431472,56.80000000000001,15,3,Fp2,session_45__set_2__cleaned_SOUND.mat; session_45__set_6__cleaned_SOUND.mat,02_08EN_M1_PA_39MSO_MI.hdf5; 06_08EN_M1_PA_39MSO_MI.hdf5
08EN,45,MI,M1_PA,after,n100,80.0,120.0,8.627715269550679,-8.627715269550679,102.2,-8.920856318995357,103.39999999999998,0,3,T7,session_45__set_2__cleaned_SOUND.mat; session_45__set_6__cleaned_SOUND.mat,02_08EN_M1_PA_39MSO_MI.hdf5; 06_08EN_M1_PA_39MSO_MI.hdf5
08EN,45,MI,M1_AP,rest,n20,10.0,25.0,8.063831768631935,-8.063831768631935,14.799999999999992,-9.138848128318786,10.199999999999989,9,3,C3,session_45__set_4__cleaned_SOUND.mat; session_45__set_8__cleaned_SOUND.mat,04_08EN_M1_AP_45MSO_MI.hdf5; 08_08EN_M1_AP_45MSO_MI.hdf5
08EN,45,MI,M1_AP,rest,p30,20.0,40.0,10.748991430799165,10.748991430799165,32.666666666666664,11.279438573718071,20.399999999999977,15,3,Fp2,session_45__set_4__cleaned_SOUND.mat; session_45__set_8__cleaned_SOUND.mat,04_08EN_M1_AP_45MSO_MI.hdf5; 08_08EN_M1_AP_45MSO_MI.hdf5
08EN,45,MI,M1_AP,rest,n45,40.0,55.0,7.754736838738123,3.347755449612935,48.86666666666665,8.403903744220734,54.39999999999998,12,3,Fp1,session_45__set_4__cleaned_SOUND.mat; session_45__set_8__cleaned_SOUND.mat,04_08EN_M1_AP_45MSO_MI.hdf5; 08_08EN_M1_AP_45MSO_MI.hdf5
